1e+06 300 3.76009e-12
1e+06 300 4.20391e-12
1e+06 300 3.3893e-12
1e+06 300 2.10195e-12
1e+06 300 3.76009e-12
1e+06 300 1.0398e-18
1e+06 300 4.20391e-12
1e+06 300 2.65879e-12
1e+06 300 1.88005e-12
1e+06 300 4.20431e-12
1e+06 300 1.88189e-12
1e+06 300 4.23154e-12
1e+06 300 3.44695e-12
1e+06 300 3.99676e-12
1e+06 300 3.75871e-12
1e+06 300 1.40893e-11
1e+06 300 3.36087e-11
1e+06 300 2.94542e-11
1e+06 300 5.40174e-11
1e+06 300 2.43162e-10
1e+06 300 3.97061e-10
1e+06 300 1.5633e-10
1e+06 300 2.51275e-09
1e+06 300 6.25999e-09
1e+06 300 5.5274e-09
1e+06 300 1.65488e-08
1e+06 300 7.38865e-08
1e+06 300 1.34875e-07
1e+06 300 3.26005e-08
1e+06 300 5.54618e-07
1e+06 300 1.6732e-06
1e+06 300 2.40096e-06
1e+06 300 6.43423e-07
1e+06 300 1.24612e-05
1e+06 300 3.12344e-05
1e+06 300 3.92841e-05
1e+06 300 1.65074e-05
999999 300 0.000205274
999998 300 0.000490211
999997 300 0.000634774
1e+06 300 2.40797e-05
1.00001e+06 300.001 0.00239508
1.00003e+06 300.002 0.00626918
1.00004e+06 300.003 0.00941004
1.00003e+06 300.002 0.00586151
999947 299.995 0.0145477
999776 299.981 0.0563469
999581 299.964 0.105044
999474 299.955 0.128958
999712 299.975 0.0623517
1.00071e+06 300.061 0.187355
1.00255e+06 300.218 0.638089
1.00469e+06 300.401 1.16375
1.00625e+06 300.535 1.56241
1.00671e+06 300.574 1.64271
1.00465e+06 300.398 1.0938
998266 299.851 0.486078
987203 298.897 3.24103
972130 297.586 7.03585
954074 295.996 11.6561
933988 294.201 16.8889
912628 292.263 22.562
890546 290.224 28.5487
868129 288.117 34.7579
845652 285.966 41.1226
823304 283.786 47.5959
801202 281.587 54.1479
779419 279.378 60.7587
758002 277.163 67.4149
736981 274.944 74.1068
716376 272.726 80.8272
696198 270.508 87.5708
676453 268.293 94.3335
657147 266.083 101.112
638278 263.877 107.904
619847 261.677 114.706
601850 259.483 121.518
584284 257.296 128.337
567145 255.116 135.162
550428 252.944 141.992
534127 250.781 148.824
518239 248.626 155.658
502757 246.48 162.493
487676 244.345 169.326
472989 242.219 176.157
458690 240.103 182.984
444774 237.999 189.806
431234 235.905 196.622
418065 233.824 203.429
405263 231.755 210.225
392824 229.7 217.007
380746 227.659 223.77
369028 225.634 230.51
357673 223.628 237.219
346687 221.644 243.885
336082 219.685 250.494
325880 217.759 257.022
316120 215.875 263.433
306873 214.053 269.665
298286 212.326 275.596
290713 210.777 280.942
285135 209.617 284.951
283696 209.311 285.997
284251 209.427 285.592
284177 209.412 285.645
284282 209.434 285.569
284395 209.458 285.487
284474 209.475 285.43
284523 209.485 285.395
284554 209.492 285.373
284576 209.497 285.358
284592 209.501 285.346
284610 209.505 285.334
284630 209.51 285.32
284653 209.515 285.304
284675 209.521 285.289
284694 209.526 285.275
284712 209.532 285.263
284730 209.538 285.25
284748 209.542 285.239
284764 209.546 285.228
284779 209.552 285.218
284792 209.572 285.209
